locality,bin_idx,bin_label,n_samples,n_pairs,median_pmr,lat,lon,region,migratory_distance_km
"Tian Shan, Central Steppe (Naryn Region, Naryn)",2,"5,000-2,000 BP",9,36,0.2602751851081848,41.45194446666667,75.48787036666666,asia,6608.352284079498
"Praha-Jinonice-Butovická (Prague Region, Prague District, Prague-5)",2,"5,000-2,000 BP",7,15,0.2603101432323456,50.0504153,14.3667267,europe,5157.537738580118
"Nerkin-Getashen (Gegharkunik Province, Martuni District)",2,"5,000-2,000 BP",12,43,0.2603137493133545,40.146666999999994,45.26416699999999,asia,4161.803401817803
"Thanet (England, Kent)",2,"5,000-2,000 BP",4,6,0.26032155752182007,51.3603,1.3405,europe,6033.450551274103
"Praha-Kobylisy-Ke-Stírce (Prague Region, Prague District, Prague-8)",2,"5,000-2,000 BP",10,44,0.26033419370651245,50.12174749999999,14.456950799999998,europe,5157.461348859001
"Stkr.-Straubing (Bayern, Niederbayern, Straubing-Kreisfreie Stadt)",2,"5,000-2,000 BP",13,45,0.2603360116481781,48.8833,12.533199999999997,europe,5194.129827786628
"Kolín-1 (Central Bohemian Region, Kolín District)",2,"5,000-2,000 BP",12,66,0.26043540239334106,50.033343,15.168083999999999,europe,5112.1036869967575
"Wutulan (Xinjiang, Yili Region, Nileke County)",2,"5,000-2,000 BP",12,60,0.26052674651145935,43.82999999999999,82.72000000000001,asia,7209.158494545161
"Irlbach-LKR (Bayern, Niederbayern, Straubing-Bogen)",2,"5,000-2,000 BP",17,75,0.2605300545692444,48.841,12.75,europe,5178.059244874772
"Faux Vesigneul (Grand Est Region, Marne Department, Châlons-en-Champagne arrondissement, Chemin de Coupetz)",2,"5,000-2,000 BP",22,86,0.2605321407318115,48.80181,4.27874,europe,5747.268124219272
College Site (Sidon),2,"5,000-2,000 BP",5,10,0.2605357766151428,33.561623,35.371184,asia,3018.1436615356574
"Amesbury Down (England, Wiltshire)",2,"5,000-2,000 BP",20,160,0.2605443298816681,51.16802299999999,-1.7725402000000003,europe,6234.442839103207
"Grishkin-Log-1 (Republic of Khakassia, Bogradsky District)",2,"5,000-2,000 BP",8,28,0.2605469822883606,54.6758333,90.8536111,asia,7866.045625097673
"Monterozzi necropolis (Lazio, Viterbo, Tarquinia)",2,"5,000-2,000 BP",11,55,0.26055729389190674,42.25419999999999,11.757599999999998,europe,5053.75263706897
Nästegården,2,"5,000-2,000 BP",6,5,0.2605597674846649,58.1544,13.5222,europe,5862.613548939256
Megiddo (Jezreel Valley),2,"5,000-2,000 BP",35,409,0.26058024168014526,32.584720000000004,35.01694,asia,2923.661487745404
"Roquepertuse (Provence-Alpes-Côte d'Azur Region, Bouches-du-Rhône Department, Aix-en-Provence arrondissement, Velaux)",2,"5,000-2,000 BP",7,13,0.26059380173683167,43.53000000000001,5.2700000000000005,europe,5584.053917184314
"Konobrže (Ústecký Region, Most District)",2,"5,000-2,000 BP",7,10,0.26067301630973816,50.533635,13.61765,europe,5232.59825699616
"Bitiya (Omsk Oblast, Sargatsky District, Uval'naya Bitiya Village)",2,"5,000-2,000 BP",11,23,0.26070478558540344,55.49929999999999,73.33550000000001,asia,6807.581822571723
"Thame (England, Oxfordshire)",2,"5,000-2,000 BP",9,32,0.26072412729263306,51.75,-0.99,europe,6200.058851622167
"Tatika (Southeast, Şırnak, Güçlükonak, Koçtepe köyü)",2,"5,000-2,000 BP",8,10,0.2607388198375702,37.5432,41.8662,asia,3752.829266868499
"Chotín-1A (Nitra Region, Komárno District)",2,"5,000-2,000 BP",20,116,0.2608683109283447,47.808164000000005,18.218719000000004,europe,4781.873881722744
"Lchashen (Gegharkunik Province, Sevan District)",2,"5,000-2,000 BP",16,120,0.26092013716697693,40.516618,44.933321,asia,4164.683312274972
"Kópháza-Széles-földek (Győr-Moson-Sopron County, Sopron)",2,"5,000-2,000 BP",6,15,0.2609797418117523,47.647501,16.629722,europe,4864.670245436562
"Gordion (Central, Ankara)",2,"5,000-2,000 BP",6,15,0.26103535294532776,39.65248,31.996658999999998,asia,3523.0720886975228
"Mikulovice (Pardubice Region, Pardubice District)",2,"5,000-2,000 BP",15,105,0.2610417604446411,49.99200399999999,15.776860999999998,europe,5076.310458220672
"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",2,"5,000-2,000 BP",11,35,0.26107853651046753,42.01611100000001,20.369443999999998,europe,4343.770833170789
"Berel (East Kazakhstan Region, Katonkaragay District)",2,"5,000-2,000 BP",7,21,0.2611258924007416,49.3435,86.37109999999998,asia,7513.910254552604
"Necrópolis Centre de Visitants (Catalonia, Girona, Empúries)",2,"5,000-2,000 BP",15,36,0.2611285448074341,42.1333,3.1083,europe,5765.982271594539
"Święte (Subcarpathian Province, Jarosław County, Radymno)",2,"5,000-2,000 BP",5,6,0.26116472482681274,49.916111,22.860833,europe,4767.381433028393
"Cliffs End Farm (England, Kent, Ramsgate)",2,"5,000-2,000 BP",20,179,0.2611950635910034,51.32921760000001,1.3695917999999998,europe,6030.41176281468
"Tangbalesayi (Xinjiang, Yili Region, Nileke County)",2,"5,000-2,000 BP",6,15,0.26125457882881165,43.6,82.62,asia,7200.754133480848
"Rowbarrow (England, Wiltshire, Salisbury)",2,"5,000-2,000 BP",12,55,0.2614080607891083,51.052725,-1.7862875,europe,6232.12935793137
"Mokrin (North Banat District, Kikinda Municipality, Mokrin)",2,"5,000-2,000 BP",30,435,0.26142802834510803,45.934721999999994,20.404444000000005,europe,4520.653453467355
Crihana-Veche (Cahul District),2,"5,000-2,000 BP",7,10,0.26149189472198486,45.845833000000006,28.194722000000006,europe,4237.700635267617
"Szigetszentmiklós-Felső-Ürge-hegyi-dűlő (Pest County, Szigetszentmiklós)",2,"5,000-2,000 BP",4,6,0.2614975571632385,47.383224,19.020252,europe,4705.52373370494
"Halikarnassos (Muğla, Bodrum, Yokuşbaşı)",2,"5,000-2,000 BP",8,7,0.2615983486175537,37.044768,27.436551,asia,3295.888595032555
"Hlinaia (Transnistria, Slobozia District)",2,"5,000-2,000 BP",10,30,0.2616264820098877,46.668400000000005,29.800099999999997,europe,4345.213248152612
"Praha-Jinonice (Prague Region, Prague District, Prague-5)",2,"5,000-2,000 BP",43,613,0.2616764008998871,50.054384999999996,14.363387,europe,5157.998801525542
"Praha-Ruzyně (Prague Region, Prague District, Prague-6)",2,"5,000-2,000 BP",6,15,0.2617024779319763,50.078134,14.312195000000001,europe,5162.5027020713205
"Obříství (Central Bohemian Region, Mělník District)",2,"5,000-2,000 BP",4,5,0.2617087662220001,50.292725,14.484945,europe,5167.928978181904
"Zevakinskiy-stone-fence (East Kazakhstan Region, Shemonaikha District)",2,"5,000-2,000 BP",9,36,0.26171940565109253,50.2249,81.8367833,asia,7200.784424760503
"Oylum-Höyük (Kilis, Kilis (merkez))",2,"5,000-2,000 BP",16,90,0.2617718577384949,36.69,37.17,asia,3384.501654751244
"Shahr i Sokhta (Sistan and Baluchestan, Hamun)",2,"5,000-2,000 BP",19,77,0.26178044080734253,30.649857000000004,61.400311000000016,asia,5355.749311783691
"Vliněves (Central Bohemian Region, Mělník District)",2,"5,000-2,000 BP",44,865,0.26178333163261414,50.365945,14.446605999999997,europe,5175.2135134262
"Sappali-Tepe (Surxondaryo Region, Muzrabad)",2,"5,000-2,000 BP",14,91,0.2617911994457245,37.4166667,66.83333330000002,asia,5839.717724382684
"Himera (Sicily, Palermo, Termini Imerese)",2,"5,000-2,000 BP",29,233,0.26181966066360474,37.97229599999999,13.824735999999994,europe,4959.230091875815
"Ham Hill (England, Somerset)",2,"5,000-2,000 BP",14,71,0.26183030009269714,50.949984999999984,-2.735841999999999,europe,6293.907290918829
"Black-Fortress (Shirak Province, Akhuryan District)",2,"5,000-2,000 BP",5,10,0.2618368864059448,40.78238,43.82529,asia,4112.411322235463
"Fin Cop (England, Derbyshire)",2,"5,000-2,000 BP",13,60,0.26186543703079224,53.23583299999999,-1.7369440000000003,europe,6299.898516534505
"Tell-Kran (province Stara Zagora, municipality Kazanlak)",2,"5,000-2,000 BP",5,10,0.26188522577285767,42.666642,25.373858,europe,3984.416389931982
Shirenzigou (Northwest Xinjian),2,"5,000-2,000 BP",11,24,0.2619660496711731,43.60969999999999,93.1667,asia,8048.373508205543
"Dzharkutan (Surxondaryo Region, Sherabad)",2,"5,000-2,000 BP",10,36,0.26199063658714294,37.75,67.0,asia,5856.67254796492
"Harjis (Syunik Province, Tatev Municipality)",2,"5,000-2,000 BP",6,15,0.26199138164520264,39.431305,46.226678,asia,4184.419692305131
"Noratus (Gegharkunik Province, Gavar District)",2,"5,000-2,000 BP",21,210,0.26202958822250366,40.37393099999999,45.181233000000006,asia,4171.4369697664715
"Brardzryal (Lori Province, Vanadzor District)",2,"5,000-2,000 BP",7,21,0.2620597779750824,40.91666,44.5,asia,4164.890883027453
"Wuzan (Xinjiang, Yili Region, Nileke County)",2,"5,000-2,000 BP",5,9,0.26220300793647766,43.22,81.84,asia,7137.162448514953
Plaosnik-Ohrid,2,"5,000-2,000 BP",5,10,0.26224151253700256,41.11,20.79,europe,4303.14813051734
"Praha-Miškovice (Prague Region, Prague District)",2,"5,000-2,000 BP",8,27,0.2622903883457184,50.156484,14.538727,europe,5155.365821590653
"Karashamb (Kotayk Province, Hrazdan District)",2,"5,000-2,000 BP",26,325,0.2623082399368286,40.405,44.576389,asia,4133.369473248633
"Çavuştepe (Van, Gürpınar)",2,"5,000-2,000 BP",6,10,0.26252156496047974,38.34,43.449999999999996,asia,3917.2599913607687
"Salkhityn-Am (Khövsgöl Province, Rashaant District)",2,"5,000-2,000 BP",11,55,0.26257801055908203,49.162275,101.42435300000001,asia,8604.740013146335
"Broom Quarry (England, Bedfordshire)",2,"5,000-2,000 BP",4,6,0.26261377334594727,52.079115,-0.280974,europe,6165.0152629914755
"Pidjut (Lori Province, Tumanyan District)",2,"5,000-2,000 BP",8,28,0.26271000504493713,41.091,44.851,asia,4199.8792449429175
"Bustan (Surxondaryo Region, Sherabad)",2,"5,000-2,000 BP",13,43,0.26277247071266174,37.6666667,67.0,asia,5856.073686984271
"Ulaangom (Uvs Province, Ulaangom District, Chandman Uul)",2,"5,000-2,000 BP",20,149,0.26281461119651794,49.999824,92.03337200000001,asia,7923.489321649415
"Tarquinia Civita (Lazio, Viterbo)",2,"5,000-2,000 BP",6,10,0.26297709345817566,42.251,11.756,europe,5053.881618558861
"Turgen-2 (Almaty Region, Enbekshikazakh District)",2,"5,000-2,000 BP",4,6,0.26312553882598877,43.22005,77.84759,asia,6813.944300418085
"Beniamin (Shirak Province, Akhuryan District)",2,"5,000-2,000 BP",7,21,0.2631525695323944,40.6885,43.84930000000001,asia,4106.958638665686
"Karmir Blur (Yerevan, Shengavit, Teishebaini)",2,"5,000-2,000 BP",12,22,0.2631561756134033,40.153888,44.45336600000001,asia,4107.730033242676
"Kuriki-Höyük (Batman, Batman Merkez)",2,"5,000-2,000 BP",8,13,0.26316407322883606,37.79,41.01,asia,3710.908913752898
Gonur (Mary Region),2,"5,000-2,000 BP",47,141,0.26316583156585693,38.21227999999999,62.03443000000002,asia,5429.389447714067
"Villamar (Sardinia, South Sardinia)",2,"5,000-2,000 BP",6,11,0.26335155963897705,39.618016000000004,8.958117,europe,5317.328745301387
"Lori-Berd (Lori Province, Stepanavan District)",2,"5,000-2,000 BP",5,5,0.26343730092048645,41.0043068,44.429164,asia,4166.771333754945
"Isar Marvinci (V. Marvinci-Valandovo, Southwest Necropolis)",2,"5,000-2,000 BP",5,6,0.2634970247745514,41.28,22.49,europe,4161.025431751455
"Sarukhan (Gegharkunik Province, Gavar District)",2,"5,000-2,000 BP",8,28,0.26376885175704956,40.29221,45.130679,asia,4162.507857473256
"Kerkouane (Nabeul, Dar Allosh, Ezzahra)",2,"5,000-2,000 BP",10,45,0.2638561725616455,36.947562,11.099143,africa,4121.339610445061
"Keti (Shirak Province, Akhuryan District)",2,"5,000-2,000 BP",4,6,0.2639138698577881,40.8716,43.8445,asia,4120.259396254503
"Butkara II (Khyber-Pakhtunkwa, Swat Valley)",2,"5,000-2,000 BP",5,10,0.26403477787971497,34.7658417,72.3491333,asia,6337.4391905408565
"Udegram (Khyber-Pakhtunkwa, Swat Valley, Babozai tahsil)",2,"5,000-2,000 BP",13,64,0.26442521810531616,34.74319000000001,72.31421999999999,asia,6334.433511343564
"Hasanlu (West Azerbaijan, Naghadeh)",2,"5,000-2,000 BP",22,231,0.26454946398735046,37.004949,45.459021,asia,3993.8302314386647
"Loebanr (Khyber-Pakhtunkwa, Swat Valley)",2,"5,000-2,000 BP",38,666,0.2648025155067444,34.751461099999986,72.40193610000001,asia,6342.363259863365
"Abusanteer (Xinjiang, Yili Region, Chabuchaer (Qapqal) County)",2,"5,000-2,000 BP",6,15,0.2648202180862427,43.80700000000001,80.81,asia,7055.907900557095
"Katelai (Khyber-Pakhtunkwa, Swat Valley)",2,"5,000-2,000 BP",33,418,0.26525431871414185,34.7658417,72.3491333,asia,6337.4391905408565
"Dinkha Tepe (West Azerbaijan, Ashnavieh)",2,"5,000-2,000 BP",14,91,0.2653294503688812,37.007863400000005,45.165758699999984,asia,3970.6285150778594
"Aligrama (Khyber-Pakhtunkwa, Swat Valley)",2,"5,000-2,000 BP",5,10,0.2654896378517151,34.8048944,72.3181694,asia,6334.317821641409
"Tell-Ezero (province Sliven, municipality Nova Zagora)",2,"5,000-2,000 BP",5,6,0.2656204402446747,42.462247,26.025931000000003,europe,3929.432215719181
"Barikot (Khyber-Pakhtunkwa, Swat Valley)",2,"5,000-2,000 BP",4,6,0.265641450881958,34.7570056,72.3623806,asia,6338.715109253797
"Saidu Sharif (Khyber-Pakhtunkwa, Swat Valley)",2,"5,000-2,000 BP",12,55,0.266082227230072,34.75700560000001,72.36238060000001,asia,6338.715109253798
"Gishimangeda Cave (Karatu District, Eyasi Basin)",2,"5,000-2,000 BP",7,19,0.2786000967025757,-3.4759999999999995,35.348000000000006,africa,1418.0725821504154
Naivasha Burial Site (Nakuru County),2,"5,000-2,000 BP",5,10,0.2796792984008789,-0.663,36.41,africa,1088.816476190989
"Playa del Mango (Eastern Cuba, Granma province, Rio Cauto Basin)",3,"2,000-500 BP",8,28,0.17084446549415588,20.554,-76.986,americas,20502.715550916568
Cueva del Perico I (Artemisa province),3,"2,000-500 BP",7,6,0.17102771997451782,22.958,-83.27499999999999,americas,19902.630089382306
"Canimar Abajo (Northwestern Cuba, Matanzas)",3,"2,000-500 BP",18,151,0.1732272356748581,23.038,-81.49700000000001,americas,20003.3330469083
"well shaft (England, Norwich, Chapelfield Shopping Center)",3,"2,000-500 BP",6,13,0.17617887258529663,52.625550999999994,1.291518,europe,6086.059310348708
"San Clemente Island (California, Los Angeles County)",3,"2,000-500 BP",8,28,0.18898969888687134,32.9,-118.5,americas,17232.166369285114
"CA-SRI-2B (California, Santa Rosa Island, Skull Gulch)",3,"2,000-500 BP",5,10,0.19026979804039001,34.001891,-120.1925,americas,17069.21058517711
California (Point Sal),3,"2,000-500 BP",11,12,0.1906072348356247,34.901389,-120.64806,americas,16961.53332599305
"Macao (eastern DR, Altagracia)",3,"2,000-500 BP",4,6,0.19431738555431366,18.77917,-68.527222,americas,21193.588298740226
San Nicolas Island (California),3,"2,000-500 BP",9,29,0.1957438439130783,33.26428,-119.53900000000002,americas,17164.927834653376
"Best Sunshine Casino site (Northern Mariana Islands, Saipan, Garapan)",3,"2,000-500 BP",14,91,0.19641268253326416,15.211057000000006,145.71683899999996,oceania,14752.00476737386
"Naton Beach Site (Guam, Tamuning)",3,"2,000-500 BP",45,903,0.1970227062702179,13.519983000000002,144.80655899999996,oceania,14654.48816092336
Chinchawas,3,"2,000-500 BP",5,6,0.20002040266990662,-9.582555,-77.697503,americas,23312.541476416925
"Calveras County (California, Central California)",3,"2,000-500 BP",7,21,0.20026399195194244,38.19599999999999,-120.68049999999997,americas,16611.1740418909
California (San Catalina Island),3,"2,000-500 BP",6,6,0.2003656029701233,33.38333,-118.41700000000002,americas,17183.429430522912
Akapana,3,"2,000-500 BP",5,7,0.2006741762161255,-16.5564,-68.6725,americas,24470.416084201326
"Preacher's Cave (Eleuthera, North part of island)",3,"2,000-500 BP",8,10,0.20181629061698914,25.55711,-76.6952,americas,20081.547464358504
Sambaqui do Limão (Southeast Coast),3,"2,000-500 BP",4,6,0.20218312740325928,-23.89,-46.42,americas,26449.542618809955
"Juan Dolio (southeast coast DR, San Pedro de Macorís)",3,"2,000-500 BP",7,21,0.2031707763671875,18.45,-69.40999999999998,americas,21166.386513313908
"Atajadizo (southeast coast DR, Altagracia, mouth of the Yuma River)",3,"2,000-500 BP",18,136,0.20395883917808533,18.394444000000004,-68.60999999999999,americas,21222.32188792724
"Botigiriayocc (Laramate, Lucanas, Ayacucho, Highlands)",3,"2,000-500 BP",4,6,0.20439529418945312,-14.275556,-74.843611,americas,23919.349144889587
"Andres (southeast coast DR, Santo Domingo, Boca Chica)",3,"2,000-500 BP",4,6,0.20456022024154663,18.44,-69.64,americas,21152.632431651742
"Sanctuary Blue Hole (Andros, South Andros)",3,"2,000-500 BP",7,21,0.20481747388839722,24.099999999999998,-77.55,americas,20154.099873223997
"La Caleta (southeast coast DR, Santo Domingo, Aeropuerto Santo Domingo)",3,"2,000-500 BP",60,1711,0.20487062633037567,18.450601999999993,-69.68628199999999,americas,21148.747510903326
"Cueva Juana (Samaná, Cabo Samaná, Las Galeras)",3,"2,000-500 BP",4,6,0.2053297907114029,19.24,-69.2,americas,21109.906858430608
"El Soco (southeast coast DR, San Pedro de Macorís, Ramón Santana, Playa Nueva Romana)",3,"2,000-500 BP",16,88,0.20536059141159058,18.447,-69.187,americas,21180.85923860503
Rio Uncallane (Rio Ilave Basin),3,"2,000-500 BP",5,10,0.20547792315483093,-16.2,-69.7,americas,24380.103087391486
Lovelock Cave (Nevada),3,"2,000-500 BP",4,6,0.20578572154045105,39.96,-118.56,americas,16497.542312114976
Huaca Pucllana (Lima),3,"2,000-500 BP",12,19,0.20633408427238464,-12.111111,-77.03388900000002,americas,23594.25170359941
"Tayopa (Sonora, Sahuaripa)",3,"2,000-500 BP",7,21,0.20650164783000946,29.099999999999998,-108.93000000000004,americas,17966.14998507687
Cueva DeLos Muertos Chiquitos (Rio Zape),3,"2,000-500 BP",10,42,0.20718461275100708,25.812514,-105.79170000000002,americas,18430.04346278053
Chincha,3,"2,000-500 BP",5,10,0.2082040011882782,-13.476219,-76.016683,americas,23780.32135134108
Anse à la Gourde (Pointe de Chateaux peninsula),3,"2,000-500 BP",4,6,0.20831793546676636,16.263,-61.22,americas,21886.49011210516
"Lavoutte (St. Lucia, Cas-en-Bas)",3,"2,000-500 BP",12,52,0.20837055146694183,14.091000000000001,-60.926000000000016,americas,22098.163575585437
Paso del Indio (Vega Baja),3,"2,000-500 BP",8,23,0.20843559503555298,18.45239,-66.3991,americas,21358.87822891839
El Brujo (North Coast),3,"2,000-500 BP",9,27,0.2085748165845871,-7.9149780000000005,-79.305486,americas,23065.53182798168
"Man Nadol - Peinioar (Caroline Islands, Pohnpei, Temwen Island)",3,"2,000-500 BP",4,6,0.20914699137210846,6.844504,158.335674,oceania,16195.783317792997
Chichén Itzá (Yucatán),3,"2,000-500 BP",61,910,0.21125197410583496,20.683056000000004,-88.56861099999999,americas,19801.46940144596
Futuna,3,"2,000-500 BP",4,6,0.21421007812023163,-19.51995925,170.2270955,oceania,18221.250626344183
"Ekven (Chukotka Autonomous Okrug, Chukotsky District)",3,"2,000-500 BP",18,151,0.217148557305336,66.12138299999998,-170.46034,asia,11616.874887409387
"Uelen (Chukotka Autonomous Okrug, Chukotsky District)",3,"2,000-500 BP",5,6,0.21907725930213928,66.161126,-169.8223,asia,11621.721519294866
Latuotanggu (Shigatse),3,"2,000-500 BP",4,6,0.22178593277931213,28.9,88.6,asia,7963.124820216457
"Blihun site (Eastern Taiwan, Hanben)",3,"2,000-500 BP",46,368,0.232844278216362,24.327780000000008,121.76559999999996,asia,11200.318036919452
Tavan Khailaast,3,"2,000-500 BP",4,6,0.23398283123970032,47.1711,109.0238,asia,9199.302705407732
Longsangquduo (Shigatse),3,"2,000-500 BP",14,91,0.2355247139930725,29.699999999999996,89.1,asia,7985.178505620233
Samdzong (Mustang District),3,"2,000-500 BP",9,25,0.23588597774505615,29.279999999999998,84.03,asia,7523.919381778884
Daeseong-dong (Gyeongsangnam-do),3,"2,000-500 BP",7,21,0.23894758522510529,35.24,128.88,asia,11225.677687919451
"Dulan Wayan reservoir site (Dulan County, Reshui town)",3,"2,000-500 BP",10,16,0.2390454113483429,36.2214987,98.16696920000001,asia,8616.03234238141
Samdzong Tomb (Mustang District),3,"2,000-500 BP",4,6,0.23967918753623962,29.28,84.03,asia,7523.919381778884
Yappa Nhae 2 (Mae Hong Son Province),3,"2,000-500 BP",26,323,0.24075022339820862,19.6,98.25,asia,9240.394543587228
"Zaan-Khoshuu (Bulgan Province, Dashintshilen District)",3,"2,000-500 BP",6,15,0.2420242428779602,47.854689,104.04602,asia,8817.889576331896
"Kunpeszér-Felsőpeszéri-út (Bács-Kiskun County, Kunszentmiklós)",3,"2,000-500 BP",6,15,0.24287568032741547,47.077494,19.242593,europe,4670.496933927568
"Bodzia (Kuyavian-Pomeranian Province, Wrocław County, Brześć Kujawski)",3,"2,000-500 BP",5,9,0.2454616129398346,52.7,18.9,europe,5169.544656673563
"Alsike (Uppsala län, Knivsta)",3,"2,000-500 BP",4,6,0.24603617191314697,59.8,17.8,europe,5904.649441934293
"Tsagaan-Chuluut (Dornod Province, Gurvanzagal District)",3,"2,000-500 BP",7,21,0.24635322391986847,49.14463,114.877124,asia,9560.754984660329
"Dunum (Niedersachsen, Weser-Ems, Wittmund)",3,"2,000-500 BP",11,36,0.24668079614639282,53.59623199999999,7.645448000000001,europe,5762.967284853181
Gurvan Dov,3,"2,000-500 BP",5,10,0.24743664264678955,47.0155,109.0636,asia,9206.371702487007
"Drantum (Niedersachsen, Weser-Ems, Cloppenburg)",3,"2,000-500 BP",17,120,0.24778588116168976,52.81474,8.192343,europe,5684.197080343743
"Csólyospálos-Felsőpálos (Csongrád-Csanád County, Kistelek)",3,"2,000-500 BP",4,6,0.24926717579364777,46.43606,19.89108,europe,4586.633721902832
"Albertirsa-Szentmártoni-ut (Pest County, Cegléd)",3,"2,000-500 BP",5,10,0.2515517473220825,47.245162,19.628505,europe,4661.283774657728
"Karda (Jönköpings län, Värnamo)",3,"2,000-500 BP",6,5,0.25161007046699524,57.18,13.930000000000001,europe,5759.849713980935
"Sandby Borg (Kalmar län, Mörbylånga)",3,"2,000-500 BP",7,21,0.25166526436805725,56.550000000000004,16.63,europe,5612.179380792423
"Kunpeszér-Felsőpeszériút-Homokbánya (Pest County, Dabas)",3,"2,000-500 BP",4,6,0.25183168053627014,47.21897,19.37753,europe,4673.265859360617
"Gnezdovo (Smolensk Oblast, Smolensky District, Gnezdovo Village)",3,"2,000-500 BP",12,17,0.2520167827606201,54.779999999999994,31.87,asia,5202.226725065607
"Kunszállás-Fülöpjakab (Bács-Kiskun County, Kecskemét)",3,"2,000-500 BP",61,1752,0.2524499297142029,46.750963163934436,19.738022032786887,europe,4618.277431895774
Tollemosegard (Zealand region),3,"2,000-500 BP",4,6,0.2524614632129669,55.87,12.08,europe,5716.312330295342
Trondheim - Public Library Site/Folkebibliotekstomten (Trondheim),3,"2,000-500 BP",7,10,0.2525845766067505,63.43,10.39,europe,6444.8717305772225
Levanluhta (Isokyro),3,"2,000-500 BP",8,5,0.25265926122665405,62.948744,22.410146,europe,6166.902744211873
"Vasterhus (Jämtlands län, Östersund)",3,"2,000-500 BP",7,21,0.25287458300590515,63.199999999999996,14.5,europe,6321.157881003286
"Tian Shan, Central Steppe (Issyk-Kul Region, Tong)",3,"2,000-500 BP",5,10,0.25311601161956787,42.0729996,76.9658892,asia,6734.494399645828
"Eastry (England, Kent)",3,"2,000-500 BP",6,10,0.25311949849128723,51.245326,1.303369,europe,6031.7470789820145
Marvelė Necropolis (Kaunas City),3,"2,000-500 BP",4,6,0.2537481188774109,54.8985,23.9036,europe,5273.221038376748
"St John's College Oxford (England, Oxford)",3,"2,000-500 BP",22,169,0.25388872623443604,51.76,-1.2600000000000005,europe,6218.163582052835
"Anderten (Niedersachsen, Hannover, Region Hannover)",3,"2,000-500 BP",14,78,0.2542271912097931,52.359733,9.869502999999998,europe,5562.155892850144
"Lakenheath (England, Suffolk)",3,"2,000-500 BP",16,105,0.25433629751205444,52.413832,0.521962,europe,6126.020452764426
Ribe (Jutland region),3,"2,000-500 BP",9,36,0.25447511672973633,55.33,8.76,europe,5823.271058588167
"Ridgeway Hill Mass Grave (England, Dorset, Weymouth)",3,"2,000-500 BP",10,45,0.25468018651008606,50.671087899999996,-2.465799,europe,6268.4288522468
"Sant' Imbenia (Sardinia, Sassari, Porto Conte)",3,"2,000-500 BP",4,6,0.254897803068161,40.5938,8.2045,europe,5362.027518096405
"Oland (Kalmar län, Mörbylånga)",3,"2,000-500 BP",15,105,0.2551869750022888,56.445436913333324,16.482196933333334,europe,5606.754267903198
"Nor South, Telemark (Vestfold og Telemark, Skien nor)",3,"2,000-500 BP",4,6,0.2552119791507721,59.22,9.59,europe,6094.904459487885
"Salme (Saare County, Saaremaa Municipality, Tehumardi Village)",3,"2,000-500 BP",34,561,0.2556232810020447,58.17000000000001,22.25,europe,5650.615610886616
64 (Eastern Settlement),3,"2,000-500 BP",6,14,0.2557056248188019,60.99,-45.42000000000001,americas,19468.936216672235
"Kopparsvik (Gotlands län, Gotland)",3,"2,000-500 BP",22,188,0.25587067008018494,57.630000000000024,18.279999999999994,europe,5672.840254617407
Oland,3,"2,000-500 BP",15,88,0.2558765113353729,56.96526060666667,16.833673593333337,europe,5646.183409363108
"Staraya-Ladoga (Leningrad oblast, Olhava District)",3,"2,000-500 BP",17,128,0.25598374009132385,60.0,32.3,asia,5783.209850788724
Kilteasheen (County Roscommon),3,"2,000-500 BP",39,597,0.25610417127609253,54.00684,-8.202308000000004,europe,6732.934968079131
"Alt-Inden (Nordrhein-Westfalen, Köln, Düren)",3,"2,000-500 BP",17,136,0.25613540410995483,50.846122,6.357818,europe,5687.300377479429
"Weklice (Warmian-Masurian Province, Elbląg County, Elbląg)",3,"2,000-500 BP",9,36,0.2562386989593506,54.1176,19.5742,europe,5285.7335016070565
"Frojel (Gotlands län, Gotland)",3,"2,000-500 BP",29,291,0.256258100271225,57.33999999999999,18.190000000000005,europe,5645.88771944763
"Hofstadir (Northeastern Region, Skútustaðahreppur)",3,"2,000-500 BP",14,85,0.25638946890830994,65.61,-17.16,europe,7611.368515929743
"Varnhem (Västra Götalands län, Skara)",3,"2,000-500 BP",31,424,0.25647449493408203,58.38000000000003,13.649999999999995,europe,5879.166334775733
"Kiskőrös-Vágóhídidűlő (Bács-Kiskun County, Kiskőrös)",3,"2,000-500 BP",4,6,0.2566012442111969,46.61994,19.44131,europe,4626.176536421984
029a (Eastern Settlement),3,"2,000-500 BP",8,9,0.25713860988616943,61.18,-45.68,americas,19446.21448925475
"Kiskundorozsma-Kettőshatár-2 (Csongrád-Csanád County, Szeged)",3,"2,000-500 BP",4,6,0.2572195827960968,46.38,20.08944,europe,4570.9954391270485
Chhim,3,"2,000-500 BP",5,10,0.2572985589504242,33.622519,35.499985,asia,3031.5180025132113
"Norton East Mill / Bishops Mill (England, North Yorkshire, Stockton-on-Tees, Norton)",3,"2,000-500 BP",8,28,0.2573345899581909,54.594544,-1.3093983,europe,6328.43646843764
"Polhill (England, Kent)",3,"2,000-500 BP",9,36,0.2574400305747986,51.3,0.2,europe,6106.588838989967
"Straubing (Bayern, Niederbayern, Straubing-Kreisfreie Stadt)",3,"2,000-500 BP",17,71,0.25744199752807617,48.89,12.57,europe,5192.176618442483
